galaxyID,redshiftHubble,ra,dec,mra,mdec,mass_ratio,chirp_mass,luminosity_distance,theta_jn,psi,phase,a_1,a_2,tilt_1,tilt_2,phi_12,phi_jl,Individual SNR minimum,Network SNR
10199000072835,0.3903508186340332,66.54627637007577,-40.86474715924177,46.81239224388264,-36.972697448160034,0.7466918380127578,93.9172529826913,2101.564463688524,0.861784292575132,2.20343167122455,4.106959831528779,0.8170074457908398,0.8770270576771896,2.621919579169344,1.8414248653248084,5.773668675598426,3.7270735168417417,2.8058568236389223,24.0834860562103
10070000264557,0.6354289054870605,61.298003014834,-40.893661414631566,76.6416517783764,-54.88634666152939,0.8647862766071193,31.4443131072624,3789.264561480692,0.8028528216623964,0.7394733753814458,1.3552870323496713,0.4661375810170435,0.1304480877810707,0.920214504184824,2.177408924004077,5.958644284690899,2.2027831645468767,4.162026273721567,9.035809974055091
10072102027931,1.0879220962524414,67.44509092879682,-39.26926643501648,81.24623049047659,-63.80063359464111,0.8669788752234135,96.98216775650975,7397.042668249255,0.9422347810081968,2.921867906734897,0.5508147479054143,0.8517330381704159,0.4768088782579316,0.9505684409307604,0.4705677212626047,0.179155749275598,0.4569774662818561,6.546247662514289,13.524651406223676
10450101965463,1.1281096935272217,67.26601615992828,-45.44903247416445,27.46726265223697,-14.268475683124052,0.5988650357069398,79.11962073342781,7740.800849575279,2.921848188022376,0.4038492955410128,1.227809515042556,0.1076002441034034,0.1297041973768477,2.139349052782216,0.8420348244399023,2.130712909177848,1.3226892746830217,5.023733561509266,9.935548533981576
10199000438077,0.7398819923400879,66.70392894796983,-42.26960460175374,38.97448731763871,-38.669914512414834,0.8445742208951984,89.94723243107106,4572.876001394566,0.395155607692862,1.457666210400462,3.0945413204070435,0.2865375213065506,0.2342859618178613,1.7940186916434553,2.0311080963679737,1.930767863699472,5.783805723211719,6.955847437493679,15.011528023695188
10199000494496,0.8062816858291626,66.73428061012366,-43.10907689821377,66.39488535953569,-30.698579678108217,0.945522880413903,115.0763434240121,5087.972385968875,2.5522604927082275,3.003849451301331,6.1620350699022834,0.3503645525559949,0.0588509698096655,2.091890382651862,2.2099390728198647,1.6575090730737494,3.6559086448246303,8.206708486647829,16.945756819744016
9814000164677,0.5183448791503906,60.54648224264949,-37.21844250115112,16.415752742772383,-79.22461069790006,0.8233914551741713,112.89353077415068,2954.2524318399983,2.271219484185504,1.350964796784477,5.998508070754859,0.3880205387655393,0.7573004706663765,2.326441874054978,0.7513873774265649,5.562223744832237,0.1873713719978172,8.036173312077153,20.46431190455436
9559000794911,1.005669116973877,64.45402795609395,-33.63491286550199,28.371364834689302,-41.95547076856019,0.9274623346437928,63.3647509723724,6703.811547806143,2.4984228780706346,0.3791024077083508,4.365506366783029,0.2517426852532563,0.9103710775283834,1.0092017223180896,0.5807011562138865,4.926980308065184,2.333478002151365,5.436951795748913,11.83530574776202
9942000800939,0.96161949634552,62.89650939519675,-39.16940400449846,80.2538164662983,-18.58370763149287,0.6709268056377989,114.33456246283438,6338.609964678301,2.332434154531536,3.0514908049011016,1.8869294550604176,0.6351890670485024,0.3121764235432342,2.61114129318551,0.7682750226168047,2.6559616208755354,1.475034694603299,2.423773806856217,9.643757208104716
9687000290118,0.642532467842102,65.75727046212457,-36.639376798329465,58.89190827883431,-70.74913251279213,0.3586824009255728,92.48286453874708,3841.455380206533,0.6891226593300962,0.3300830182324285,1.9786254954020488,0.399321559157601,0.12288294025319,1.2203174349159782,2.1147725762764904,4.683457273291533,3.806134963197546,6.431996692781716,13.072104867683976
10198000274799,0.6540757417678833,62.263715081362655,-41.71726898991315,31.919235215274966,-19.560729537268344,0.6302563827120873,94.0557231952998,3926.619265443663,2.613940241209403,2.19578249283493,3.0528661476944308,0.1047426685333717,0.3081754122900573,1.6731550186351576,2.634697467741093,4.063382926655431,0.8823497852197224,3.2215717844313128,20.395936198328886
9686101869974,1.1273300647735596,63.09283362524781,-36.583448948806506,43.40211083259783,-59.763761423542746,0.8371168143908583,101.51134510701336,7734.101733953574,1.0296622047101167,0.6645552278805196,3.3707304956894752,0.7289678382548743,0.2872305849606168,1.40977794750664,1.752742089739144,5.994874940950601,1.3896365883057549,4.971672515748696,11.095395775705358
9559000331310,0.6778290271759033,65.55000941183734,-33.74474007873087,56.69931255391566,-37.413599457300734,0.7886036557108209,67.78827374636859,4103.222223162791,0.6588830299645707,1.7887763629613271,0.3708479603305371,0.7821487159061918,0.762673309718964,1.8339938753887548,0.7927444431823188,1.39894194130421,1.316145783326088,7.510333812978752,17.717163755811654
10450000040824,0.3215501308441162,67.64167882151598,-45.11015926748766,54.01460481749382,-85.144902227079,0.6669800877745946,117.69380785449566,1672.5574614112666,1.8780726994321288,0.0391459132306417,2.40090643243972,0.9241841950446152,0.3946098813070768,1.6487367920589593,2.92969096053997,5.959912891202554,5.343763724304552,17.906299178545833,43.24850181173805
10200102127659,1.0151739120483398,68.8146507708709,-41.80469907577413,11.442187627253588,-82.285048504913,0.9201460582242248,81.83251099074354,6783.180270138609,0.6521785196771297,1.7424209341574006,4.222530693470355,0.5948853059559146,0.0523738043861367,1.8173822788000733,1.791918919928367,0.0970389916180849,5.159299155274913,2.7831502158113754,11.699493989570104
9816101177104,1.485389232635498,67.2365493998384,-36.542587131149375,32.33368273958331,-65.69368366706476,0.7235935088307157,117.4180193525884,10922.332196361718,0.4309926736606868,0.5551399510813886,0.0673025192073491,0.3101138061263686,0.1165621042077869,1.767695108109098,0.8645252621431878,0.9382138610096492,3.980822417767833,2.883372082602916,10.035368514738732
9559000573784,0.8320003747940063,63.70519062873322,-33.82536551422959,66.05448705179151,-11.20011887405417,0.8793932529412637,53.32420484987233,5290.772277178135,1.076757790411524,2.6946942083203305,4.107793374836808,0.3414552948800915,0.9577697698404708,2.3766897870671686,1.6484211160240136,4.964900022466809,1.5153474821134234,4.439826687537528,10.021457220860452
10199000719245,0.922648310661316,65.16421720047711,-42.17128144892922,20.56199590145843,-13.571578582435905,0.6289279020072308,99.80911652637744,6019.238150718499,0.9820173842349168,3.076321919917788,1.597947394166248,0.4359648283620729,0.8801984110887848,1.32708871446734,2.5430201388398705,1.162637847255446,0.6123177780626116,3.6459229673965776,13.587163985314415
10327102001026,1.0837879180908203,68.46159084426753,-43.15331050850486,89.58542241685791,-68.83849224481673,0.6874581459656923,108.37269921110358,7361.862907002992,0.6720222874980584,0.5784827180045234,5.782140019967024,0.7295445170340247,0.7110031095943982,2.973173264227737,0.762687959002599,6.102999912626258,4.7380529275315695,2.897225761200036,9.329518525020054
10071102113815,1.0305886268615725,64.85929520513778,-41.10992113535801,55.08110003042384,-1.4332916138955625,0.5302813364696594,118.38616109663396,6912.317179055443,2.4833816029068068,2.235003198849977,4.567119375443104,0.2853572467977628,0.3073346817879667,1.1458387119782667,0.6639376683701164,2.895013757063768,5.424152235711516,5.7130529840745,14.024631189168264
9816000352876,0.666711087361842,67.2866533750164,-38.20587757308138,60.44325558218407,-25.14891563967103,0.8706436928784337,73.58340221622463,4020.336505586331,2.802859822455744,1.4337847512057376,5.885433198219195,0.0646630818133097,0.4920349312534247,2.8267108027396444,2.0917209500410068,1.875686079337993,4.1888294598899645,8.006588504099348,20.851762250762867
9942000363978,0.7067734003067017,62.78588361770772,-38.51110981721459,3.926516838444513,-54.580069335730514,0.622572492262275,104.62454215374328,4320.827221111858,2.487905851718499,2.8060869843783744,2.214388043224968,0.2063832846556627,0.3914556105984277,2.457164004020316,1.934225754328483,6.175657712139865,5.93306711797379,5.685093266291142,21.2007265342731
9687000835809,0.9870787858963012,65.81619887013966,-36.007025178265934,48.97254403756233,-85.81873390567489,0.7259258835654769,96.08360585315135,6549.152149858135,2.817169279744652,1.482364394258885,6.224751519483752,0.5040185675695948,0.5058864528229089,1.1402163848436848,0.6573963621276788,0.9745723972120496,3.9453295867660008,9.920220924871774,17.486850941358725
9814000627965,0.8898377418518066,61.49406857088046,-38.190996095545415,30.35188414689765,-10.645775043900358,0.7555796993823531,110.7742717719541,5753.179176968796,1.1797644530529303,2.077872297672882,3.073876411008365,0.1288194057018619,0.576609953163344,2.0351196723140097,1.7827933446442916,0.1096425510868481,3.78354019068092,3.3721630038033643,9.632282234312369
9687000323504,0.6652919054031372,65.97505994775038,-35.697834709745806,85.22834411112126,-4.652994542440865,0.9029416070810938,119.41687391760472,4009.784703309017,1.996186378284797,1.1845390660630937,2.444163907344494,0.1446734007084222,0.8396252871374628,2.465590011813124,1.5593639973831348,4.652617625076238,0.9712632900784972,3.907810253139113,9.829450103068432
10198101454408,1.365818738937378,63.10218608418507,-40.6316086977819,24.638901966958656,-49.81808272509079,0.8244368721924296,107.53656147402528,9834.557206440424,0.3262352666807067,0.0637288621428021,0.8366086563690873,0.7526168919068245,0.7414568179160902,1.1893969348841498,2.0027336107143774,2.385935147058519,1.8293056782916133,3.574017760215754,13.808722153179778
10070000422129,0.7359020709991455,61.524508430623165,-40.39727260261262,60.99028746577824,-47.01021601809771,0.7456286009419006,108.79302086410026,4542.404574771648,1.2899354029018395,0.6234085083556761,2.84039695242814,0.219446815475117,0.4213767598580176,2.662173558311546,0.9710677773373476,5.648352613087543,0.7862471788983311,5.217883760583336,12.052569746030333
10199000369304,0.6990965604782104,65.74690398285699,-40.84092533563828,40.65724888507975,-85.61789451268851,0.5231637313942253,56.95374008576261,4262.8592240709695,2.3719621287855457,2.350863866314296,0.9825672664473344,0.6150495392464845,0.517201615326995,1.1349456917749774,1.2133654957798918,2.6704239589421768,6.167409814643387,2.3715968347683143,9.41846659950752
10070000158418,0.5151423215866089,62.54050324126131,-39.80457502456901,50.9000638332509,-40.36408666793432,0.271876440141286,114.22872271143942,2932.114930360889,2.5282882052666,2.3634917789324343,2.178746401672289,0.4470186235579375,0.0797378796567955,1.9523136593826425,1.818126134597857,2.128114092098354,6.239993718568556,2.717028671313712,18.73362776934369
9559000729344,0.9207442998886108,64.68240218992601,-33.1104151145943,80.90628997274325,-26.69129821457318,0.8622057695564239,107.57557458248507,6003.726992521639,0.302392796257069,1.098929982772326,2.881342828151624,0.4388148619265185,0.0471960901178698,2.01452916258578,1.9849208987233304,5.828921985937329,3.4264166891431,7.945678368392049,15.772559797057108
10199102078201,1.0842361450195312,66.23017541990507,-41.19509116055403,33.45259516761871,-34.61827914029709,0.9327404448926584,81.50284565936086,7365.67541376476,0.5928252336094543,1.1820842782271823,3.058236940225165,0.8247201465786674,0.689766768917493,1.229206779695878,2.4540421428352213,2.671470594033066,2.4240213618705795,4.417809619073656,11.179081567975144
9942101185918,1.484572172164917,63.87240729793152,-38.57742252210318,47.17505910707405,-21.29705567396013,0.6694737452395424,109.1251507666121,10914.828509896215,2.825017943237577,2.2416029039458656,1.0485478840361149,0.5599362605608382,0.0137394776021963,1.902368387983813,1.8763165447889336,3.459753856894641,6.076634550043359,2.2967504348311167,11.034458912031964
10200000748834,0.9443732429449914,68.55907716020228,-41.43053114820685,46.5021490501822,-51.85418596697855,0.6555831530786994,105.07941838104524,6196.8347343802325,2.326353814691108,2.6737215095827285,2.1169066058640555,0.1011506571709653,0.5604239157374012,0.672977323535046,0.8978575284451814,5.446002189218872,1.948865434954764,5.301138179447185,11.365897280882656
10450000345556,0.7095984220504761,67.75056364299222,-45.25588619841565,66.8208296886296,-9.817718913269346,0.4896906365160184,115.51667071241476,4342.20447763204,1.7986777706519492,1.891538203336835,2.531248765487283,0.2982098507888581,0.1884103981551325,2.4105680044511484,1.701717171028157,3.767868758918649,5.208497375370403,4.489497363632618,9.676121298570663
9814000146068,0.4853099584579468,60.646882043790605,-37.14385254042301,79.63482718737032,-4.322650629081181,0.7752781100655185,114.55578024567554,2727.805121447464,1.0735693169915657,1.0200469433584305,1.125567342264679,0.1282486774910996,0.7137175212608431,1.162998574066152,0.887132450999976,4.4018038060200135,1.936486645777396,8.846266337272361,31.405889674635727
9814000321109,0.6854609251022339,62.36218854712154,-38.02927831933124,24.85342427405704,-56.97021508660691,0.9119978312542554,109.77864022477678,4160.345577734301,1.2871731046511088,2.837345674741763,5.032894686516912,0.8803289855014164,0.7138425735156978,1.7148567755880677,1.6553057381207112,0.873192972158055,1.5454354696260646,7.768874849954786,22.84041645576493
10327000628393,0.899467945098877,67.31630331104562,-43.44359576445163,62.26025107229361,-82.91027133011085,0.8939788918485574,115.19941694988674,5830.996051647365,2.581211500274492,1.2539441875792416,0.0454355136771365,0.2597976385131921,0.2036985925926207,0.7026358959840285,0.9578170357576498,0.984549646122638,0.0454561888855259,7.608174755079711,15.231540650922888
9686000765460,0.9835456609725952,63.3597408193358,-35.24952877040026,61.86287845247716,-85.2272124105657,0.6842756415491978,92.9940450070496,6519.846177470528,2.030533033741605,1.5710593343029595,1.578460500203758,0.5407898301949299,0.890091248182601,1.6491951398806068,0.6684603157943967,0.8159452924578091,4.369133598609871,3.681771918253883,14.105250083149654
10326101817845,1.1656126976013184,64.70232991008913,-42.94347316871341,87.99542542977724,-26.23302816622163,0.6952786128003067,97.6697853005328,8064.432975706462,2.525950476507739,2.7912567686677447,0.078814521208128,0.1606483369112783,0.8280908430088291,2.572936120633972,1.7852095191473782,1.460428471514862,1.8535407701465043,4.287074070266309,9.254636574982271
9814000169173,0.5164734125137329,61.89986730808686,-37.04784343228316,76.45366547071171,-9.469225364664451,0.4646052808617831,114.57936091005234,2941.311266698712,1.4596947726387284,0.7209082389275875,3.28927203098344,0.5767221722510336,0.7206289785827019,0.8663827686116123,0.3888800187851906,0.6116429662511645,1.7753122601435702,9.483815545372194,17.54674002317291
10327101566846,1.280970335006714,68.58822065527718,-43.2317020951393,29.840978818538133,-13.4282723815777,0.7264022993520103,99.35500171994155,9076.051090750649,0.4634914566255786,1.7395679476848205,1.120609735969219,0.1619311666828119,0.0464271323611387,2.464583349284504,2.6867916233793774,0.7436251646037066,4.654561487647672,4.4696666788249,11.326679828077612
10200102132218,1.0137135982513428,68.70659483773404,-40.909559234578666,28.879046317131724,-82.67323481588392,0.5788664759941657,45.86495834990748,6770.973224077683,0.5353901963303226,2.185369646457878,0.5782733442821203,0.278451339095259,0.4602152052506529,0.9674052782064464,1.2698803555060312,2.915629153728894,6.245945068241408,3.0265759152127423,9.425220759889129
10071102107670,1.0458149909973145,64.18920204368514,-39.46086967946477,85.84890246830764,-48.08374012532295,0.6627564641284602,102.90754691665526,7040.376992604173,2.3607062201476072,0.5179541109051699,6.1453307722446455,0.8393327959498219,0.8411293574343274,0.8332341097433107,1.6441670110643536,0.4362482497765749,5.142435223292914,5.639424888336818,13.844953966407235
9814000512047,0.7954826354980469,62.05738788285233,-38.40309953443156,63.7994524141468,-82.86949374503456,0.8227739783143644,95.85923454405642,5003.354247749272,1.8892610947786488,1.8629512478719688,0.7264520349457806,0.5842772670689588,0.0533684107856262,2.01775348137011,2.0110902908774992,2.354275670581941,0.1694634972492466,2.445950597608133,11.492013841197243
9816101939437,1.1239509582519531,67.73087851513333,-38.06996916862494,68.58299419510877,-48.80571072244493,0.5986834484053669,115.18813124461144,7705.07978038516,0.6708833471535729,0.2334440333683123,2.868024316240976,0.1129280563315114,0.9191556618949772,2.2584231348742008,0.6311362384133321,1.1751172086266628,0.6074045118134829,5.535171197413034,12.282340378986683
9686000070608,0.3894916772842407,63.685418004563815,-36.41945927431716,64.62423334653431,-76.39415068624658,0.3941274323110362,88.32303322724806,2096.0743930928816,0.8284983589964561,1.6193127901342343,3.7868601049988566,0.657403978108253,0.9022876368284436,0.5473312549344278,1.5099169798070062,0.1218182932319119,0.3564083636369861,13.88211954314407,28.3222897970504
10072000197480,0.5745058059692383,67.05042110785452,-40.946860527744576,81.19762729268405,-30.20672411620035,0.888337092015437,108.87621524456452,3348.6839600277367,2.089052796271463,2.645217747691257,1.0651560874193182,0.3014581430276435,0.8333084204048498,1.4993096757244098,0.5378478198103943,4.036180998330032,5.294355181771608,7.470699744788575,23.70689655441393
10327000309580,0.6946855783462524,69.00240140146306,-43.42680559773649,21.771405486157164,-43.460277246602345,0.9396425026440516,96.50633102909548,4229.633947793621,2.247533282310426,1.2141764142840403,3.960334709826494,0.2013976120854046,0.8225990357849682,0.6690714681016875,1.228980616894808,6.039052735531815,3.295254230108893,3.097382746616816,21.527821344494743
10199102151969,1.0120470523834229,65.353161586789,-41.510236186355456,74.44696459881379,-13.61097414494725,0.9367432151212598,60.27706440895014,6757.047936119017,0.4549422077579216,2.823657661355834,3.0003802815411382,0.487907702337315,0.1804104871809275,0.7503088565681686,1.5739644940766826,6.102875156062837,3.383694270299176,4.769142198343452,12.161184715343268
10072000090892,0.4019836187362671,67.46379097675376,-39.68281138985884,43.5421273978136,-68.8951411786984,0.3087711551968125,52.529555349977954,2176.220759880645,1.1962442609878163,0.873026648792536,4.357351207998145,0.5483514747476055,0.5194773432156766,0.8773480591442716,1.86816306944091,5.824113536417419,1.7373381651493471,2.9263601116871825,9.628293228727577
10071000770402,0.9866859912872314,64.63205603936824,-39.845806974442496,43.96062920524855,-39.27184793693596,0.6277026201683298,87.07144844868962,6545.89267591634,0.8252755250997781,1.8023157922931992,3.547178128297573,0.4138460015121915,0.6579293609755413,2.464895345406317,2.0754596507817427,2.489567375248134,3.180343838807856,4.539873927756909,9.058033108752335
10326000496894,0.7927628755569458,64.44476835712197,-43.538297032166696,50.52269192558015,-60.670026332001726,0.7389575246026671,108.59262142515722,4982.093703984006,2.710472628200661,0.5244447321459035,3.20751585443433,0.2046957759458744,0.0700517047843462,0.6028040279327276,0.7831030470026509,5.008229329857747,1.851204243233005,7.12625903388917,16.722890571174947
9816000487318,0.7873563766479492,67.38597571263968,-35.90575676121367,84.34965345068485,-22.22535332728876,0.5932872980654637,83.97938370638761,4939.891736636368,0.8331477183800879,1.3911799764532926,3.6938439152313673,0.1844010391570531,0.0702550446519589,1.6318965287099845,2.7034865854198107,2.241127170800001,2.527519941147077,5.371255237752895,11.037906243422198
9687000668986,0.8865513801574707,66.71473342956591,-35.271590263693454,73.19023896660656,-13.574234498169972,0.9062435892610694,90.80365014828168,5726.676486414624,0.3524045008425382,1.3700011867142792,5.427796530108257,0.8378459462059834,0.8620269303363417,1.92320229858018,2.02598056074543,4.892553380982621,6.074957086215729,6.513336867094356,14.752515310876936
10198000751512,0.9906867742538452,63.70518289414774,-41.15381574760312,65.7722805061203,-35.14244893880095,0.3819822198178484,99.3428141672602,6579.108018934081,0.36161391087078,0.2961254048362388,3.9832817789374735,0.5393201268940842,0.8341092207872977,0.8827639342472734,2.691739607604687,4.38471865078127,5.43892610929493,4.918566168183509,10.165577060473597
9814000515719,0.8155666589736938,61.74152717641931,-38.044925570294055,59.205264755451935,-81.48212908187998,0.7141146515018995,98.18532211002136,5160.981550882425,2.622560147581789,2.6554483353591367,0.6110272565380017,0.1624728149415324,0.4309935430123934,0.937746438113128,1.441767741860115,4.719587238213467,2.90874488348088,8.039741034758132,14.894762668925171
9686000059906,0.3486871719360351,63.231875984243736,-35.08356284519698,76.54584060690831,-76.02770880569005,0.6752384622601557,92.11371500167994,1839.1555345533109,2.680877714536089,1.4090005441338236,0.983490872573583,0.1530742346551853,0.2932784844626045,1.056779170197164,0.785502100504278,5.521087414664508,5.755737399222134,21.060937370197053,60.41593307419001
9686000203007,0.5701539516448975,63.01435078798664,-36.41677026812607,59.852350733403,-41.24843696365133,0.1239559352247607,93.35635719088188,3317.708051096893,2.4025371774478947,2.437582337606212,3.758773117615105,0.7645884663256748,0.3175047018104961,0.2289755888489687,2.373515628133168,4.196338068016441,2.5271954516548583,6.515852264658087,11.998279624461592
10199000713043,0.9425599575042723,65.89521093849967,-42.693895784987205,51.831998319830745,-4.2192369209296885,0.8123898991907993,116.23937233909008,6181.968748161092,2.5376142983932057,1.911551560186199,3.9696061303678993,0.3967644713880289,0.5456242011490741,1.3862851254878668,2.9754925662932954,5.395548560983586,0.1845050640166466,2.595126485150187,9.600147170995903
9815000698426,0.9396315813064576,64.33582883305844,-37.670106036688736,35.72057105752174,-42.53467801802617,0.2668751950389173,96.20739674661276,6157.977184772253,2.606158764740666,1.7666324282943573,1.7130348532483453,0.8360775490624085,0.7561043678784608,1.5445763200693226,0.8015524641946582,2.0632818047034167,3.573283033915624,4.445739833866266,9.844409288501202
10450101584822,1.3089804649353027,66.71335707355057,-43.66214901120805,22.97207567025908,-59.43394505754259,0.8400175584372344,87.20645517550251,9325.154910528916,0.781738945649911,3.005825285510299,3.751061525573552,0.7721825637227275,0.3739602888463988,0.9378992540352264,1.6702406800798115,2.379830914339123,2.7470390576712127,2.5718019270746515,9.519912423235786
10200000725628,0.9224882125854492,68.8648706559748,-40.59315016657345,43.78088688867865,-87.15931885800092,0.6329464697665786,90.96333633251044,6017.933564485534,2.447874201349276,2.7480614146507816,4.243612421217029,0.7835404738794124,0.018048808095624,0.3645461108654753,2.0802704720668053,2.3288862914594435,3.451271613214212,4.483857425616666,10.090472523008938
9942000195415,0.5628770589828491,63.33909149747473,-38.08571253529442,28.44515395440976,-74.57387140172068,0.6383884373000208,94.5475279597878,3266.063980244922,2.1430030701697125,2.4687623426763388,1.983719972515252,0.8343593033420348,0.5632420142912619,1.931450303634436,2.1850115950357454,4.345943720150888,0.3041635312357766,7.34234602322478,13.37115949289056
9942101728520,1.2366528511047363,63.102508655848666,-37.40915494990797,36.40835427191632,-51.86488410300808,0.6121224729204459,81.36120861969569,8684.629832792349,2.781132996985644,0.0709602662170506,5.048064602655084,0.8520823450289658,0.0289311550303387,0.6820813042383196,0.2229717443913458,0.7840097872506727,3.611545141017861,5.833807649689041,11.671156877310208
9687000721428,0.9525132179260254,66.35788066904978,-36.81800470919229,12.946929385245312,-65.44268541544443,0.6570866901314206,101.45705222301638,6263.664232912331,0.1428299070085905,1.48399906907078,2.195643483802969,0.0848351576100989,0.0514862971558141,2.3958590983426378,1.4840562635152368,3.269416562030435,0.9754382210104928,3.1364900021527826,11.569088818262808
10072000374773,0.7022581100463867,66.66344044755623,-40.32746213136963,1.6981847251590807,-34.57689947295876,0.5489481604131706,71.11420588665727,4286.710227510307,2.149156475379234,0.3682353453000821,4.996540922752685,0.6885357149587782,0.8767022608700856,1.996736838669988,0.0830324167753681,2.3224716554114253,5.70798148323152,3.481437255516052,12.611735160971026
10200000091947,0.4155144691467285,69.71337884516585,-42.60402224057165,42.7205275989254,-89.55854862215347,0.9103759033041464,108.97854994547798,2263.801779535492,1.928028468081428,1.239776417180728,0.7483310703173801,0.1646447118159822,0.832495991587085,1.962203876974936,2.352425570031764,1.3309218681210602,1.867128738929911,9.654875856542192,20.011531405365343
9815000497046,0.7985872030258179,64.40525888335645,-37.97425087048201,48.967466973525006,-57.753215680335416,0.6473066895000649,46.083146007894086,5027.647855390458,2.74416114782273,1.109934248415325,6.036530308486308,0.3008433760779649,0.7547938860577849,1.5011197521386053,0.69228259578767,4.11668721341918,4.415907117526823,3.8468244508403617,9.90049117235817
10072000066696,0.3800209760665893,67.84974535715924,-40.71133598606656,85.59639540978242,-11.865683514333796,0.8776934118877857,83.82145813697166,2035.772554452895,1.5976107756500335,2.8381403253589697,1.0023530568183778,0.5114420546548251,0.7895306920622654,2.1359174614550094,1.5932579491233148,3.915672229378416,4.923047124231884,4.233857251514351,10.281035770349442
9943000435407,0.7528256177902222,66.37865016441266,-38.595690916359246,50.74934248934733,-80.0677051514649,0.8380624540549869,63.58701343784969,4672.297559013915,2.367867994281897,1.2238270448527728,4.7357076977470784,0.1976490671179666,0.8754495710390132,1.3058288165571716,1.9132817511659663,4.011823229361839,0.9721934940844064,4.808171851650978,9.73494753608975
9559000065609,0.363178014755249,65.11620712817184,-34.46099781147849,68.85122919434798,-39.00945972959744,0.2843848978434954,110.04911302204276,1929.526724702176,1.297312380099862,0.6974720764280052,0.7390716935204836,0.5929307958821775,0.6860547198808707,0.9953251253293754,2.786531075963087,0.6224585152694112,3.40981944616822,8.382251876744535,17.279327280679134
10199000200294,0.5744040012359619,66.48723561276636,-41.183929375793866,52.6325444021204,-68.73208032308321,0.6902576452591265,77.07415171621102,3347.958554747121,0.5338877313224812,0.8866881249961823,5.05572065184217,0.66633181015131,0.643993635908692,1.551157533962944,1.968059693983544,5.88868208054782,3.051603816548643,2.889676105015989,16.136999611583057
9943000286792,0.6211994886398315,65.8074328489919,-38.578652691429085,89.13270859466866,-37.37555303925183,0.6629859302158038,91.89253618535272,3685.22466863852,2.232922095914377,1.3285023321665643,5.444251421421767,0.5534228110005204,0.936555603348633,1.45736450577561,2.9598025877179683,0.6724457229677406,5.468228762828049,5.750840629337981,19.47895547038236
9687000376202,0.7132778167724609,64.88796467987534,-35.56141412513156,21.12467301826109,-21.615518239705125,0.9460540573685414,78.3973331135924,4370.083336063275,2.336316592424452,0.3308316834081086,2.72327802004406,0.9637567337391366,0.738356077435113,0.8402941860177083,1.7439749749963205,0.5795188794634752,4.406479392746607,5.153511277347351,24.148302962217542
10450000617870,0.9121057987213136,67.028550083327,-44.87192207655693,3.204470770142507,-31.34912954549145,0.8792104066445285,102.89027463153566,5933.46282679099,2.0926978674635075,2.377181660833494,0.0330139705206197,0.8785126559165967,0.7100599131200779,1.0923299846246983,0.5816162313545812,5.633767021200375,4.343508536959028,7.891878912981612,14.93554645783504
9687101289641,1.4241905212402344,66.21983829538291,-34.7926949849534,16.28898235099041,-54.34120428870665,0.8152381287539366,82.93392262287662,10362.941943564863,2.8863769085599547,0.0952732836749355,0.6213840207735145,0.059642055211457,0.8668375080729477,0.97667194698403,0.6399328997181606,0.8218518866296441,5.390703333764801,2.5900394258568458,11.990250505016846
9942000555150,0.8335689306259155,63.57531425519421,-39.58198896240651,7.343817703978857,-11.130911479398492,0.8996051426951641,89.9122963285955,5303.19815941608,2.5307918330364374,0.5152044632120519,3.5999896688974227,0.5683928992257117,0.3551538971500629,1.920729777640784,2.4187562660615787,0.6015530936352674,2.0730271848342974,5.10305083528351,10.94341155084954
10070000547932,0.8474313020706177,61.36694327176455,-39.5698324742348,72.01779112080112,-32.24379006965319,0.7050362466682338,89.53565114452616,5413.296132984913,1.3535752827771763,1.937644571559595,5.573554083965694,0.9523883733658371,0.3444990588246917,1.94351007139592,1.9147547383619048,3.7194160255832913,1.999226506759473,5.910816980053037,12.085836561831703
10072000781631,0.99528706073761,66.99932113161867,-39.39344862007974,16.747643096838146,-66.88039449046482,0.7034508059304739,118.72020262190864,6617.344821774216,2.4029430980987865,1.7566422723533923,0.1460543296973844,0.2386331686265637,0.4111286727206782,0.4357424468719408,1.2703914190001286,0.7166499805736442,1.623067852526142,2.770537288562589,9.468916861713105
9942000547502,0.8596982955932617,63.72498595697624,-38.06781357702761,68.31312880723272,-20.631805644210544,0.5636278727973209,101.28680062929668,5511.141817253646,2.346328356148659,3.138139407852304,6.236993409929689,0.3277037484799416,0.2292152956912242,1.948513927077533,1.1724528491603023,2.130302986333711,5.357442863941346,5.6897461176537245,14.34647781301601
9942101698507,1.2471866607666016,62.91551969717164,-38.76014228336095,53.869740142079536,-69.47170618544624,0.4594823729058518,89.39166560225809,8777.36004748979,2.693556275507212,0.7715856934112915,1.166087019212921,0.7561557861907416,0.5674634731739192,0.7884140699718805,2.4734662421993834,0.9653773328753276,5.053471780189217,4.123187044135722,12.813962969588092
10327000426955,0.7736736536026001,68.9730710864548,-44.54201685497705,31.61620421509724,-39.43846468341144,0.908917530571415,94.95004551638912,4833.452927902592,2.2627124007219046,0.9316692852140456,3.1067168485760206,0.3836846419583718,0.3102535537086977,1.1035646218842106,2.2260185205684384,2.125906209192983,5.7834228159078,6.665570517189625,13.67223972608877
